,first_language,funding,school,fast_track,coop,residency,gender,prev_education,age_group,english_grade,first_term_gpa,second_term_gpa,high_school_average_mark,math_score
0,3,4,6,1,2,2,2,1,3,7,2.5,2.0,74.65,35.84
1,1,1,6,2,1,1,1,2,3,9,4.25,3.923077,92.0,41.0
2,3,4,6,1,2,2,2,2,3,8,3.020833,2.321429,78.51,36.8
3,1,2,6,1,1,1,1,2,3,9,4.275,4.326923,97.0,37.15
4,1,2,6,2,1,1,2,2,3,9,4.357143,4.326087,101.0,45.0
5,1,2,6,2,1,1,2,1,1,7,2.210526,1.375,68.0,20.0
6,1,2,6,2,1,1,2,1,1,9,2.045455,2.961538,79.0,34.0
7,1,2,6,2,1,1,1,1,2,9,4.285714,3.608696,98.0,39.0
8,1,2,6,2,1,1,2,1,1,7,2.863636,1.3,78.0,29.0
9,3,4,6,1,2,2,2,2,3,8,2.75,2.75,79.57,41.0
10,1,2,6,2,1,1,2,1,2,7,2.125,2.136364,73.0,18.0
11,1,2,6,2,2,1,2,1,1,9,1.46,0.0,81.0,17.0
12,1,2,6,2,2,1,2,1,4,7,4.421053,4.315789,95.0,38.0
13,3,4,6,2,2,2,2,1,4,8,3.791667,3.979167,88.79,47.0
14,3,4,6,1,2,2,2,2,3,10,3.717391,3.895833,94.77,46.69
15,1,2,6,2,2,1,1,2,8,9,4.233333,4.277778,89.37,38.7
16,3,8,6,1,2,1,2,2,8,7,3.413043,3.346154,84.29,40.68
17,3,4,6,1,2,2,2,2,3,4,3.375,3.696429,85.37,42.87
18,3,4,6,2,2,2,2,1,3,10,3.785714,3.431818,86.76,48.0
19,3,4,6,1,2,2,2,2,3,8,3.58,3.346154,86.16,43.26
20,1,2,6,2,2,1,2,1,1,9,3.086957,2.65625,80.0,28.0
21,1,2,6,2,2,1,1,2,3,9,4.5,4.421053,98.69,32.0
22,3,4,6,1,2,2,1,1,3,9,3.6,3.190476,85.16,42.7
23,3,4,6,2,2,2,2,2,3,8,3.425,3.175,86.03,43.43
24,3,4,6,2,2,2,2,1,2,9,3.770833,3.5,87.07,48.0
25,3,2,6,2,1,1,2,2,6,8,2.071429,3.166667,72.48,41.0
26,3,2,6,1,2,1,2,2,8,8,2.55,3.022727,70.21,29.54
27,3,4,6,1,2,2,1,2,2,8,3.782609,3.269231,87.81,43.86
28,3,4,6,1,1,2,1,2,3,7,3.979167,4.037037,91.91,46.66
29,3,4,6,2,2,2,2,2,1,8,2.645833,3.020833,78.94,39.0
30,1,2,6,2,2,1,2,2,3,9,4.5,4.5,97.0,43.0
31,3,2,6,2,1,1,1,0,4,9,3.065217,3.210526,77.7,26.0
32,3,2,6,2,2,1,2,1,2,9,2.125,1.409091,81.0,31.0
33,1,2,6,2,1,1,2,1,2,7,1.6,2.566667,68.0,21.0
34,3,4,6,2,2,2,1,1,1,9,4.225,4.428571,92.33,46.0
35,3,4,6,2,2,2,2,1,2,8,3.595238,3.0,88.72,48.0
36,1,2,6,2,2,1,2,1,3,9,3.82,3.611111,85.0,20.0
37,1,2,6,2,2,1,1,2,4,9,3.928571,4.190476,85.84,40.0
38,1,1,6,2,1,1,2,1,1,9,2.565217,2.153846,83.0,25.0
39,3,2,6,2,1,1,2,1,2,4,2.52381,1.823529,60.0,16.0
40,1,2,6,2,2,1,1,1,2,9,4.309524,4.095238,95.0,48.0
41,3,4,6,1,2,2,2,2,3,4,3.865385,3.844828,93.1,47.0
42,1,2,6,2,2,1,1,1,1,10,2.05,2.555556,76.0,23.0
43,1,2,6,2,1,1,1,2,3,9,3.47619,2.975,87.0,32.0
44,3,4,6,1,1,2,1,1,3,8,3.304348,3.326923,84.78,43.03
45,1,2,6,2,2,1,2,2,2,7,1.105263,0.0,82.0,22.0
46,3,4,6,2,2,2,2,2,1,8,2.23913,2.361111,78.94,32.0
47,1,2,6,2,2,1,2,1,1,7,3.54,2.521739,81.0,34.0
48,1,2,6,2,1,1,2,1,1,7,3.526316,2.477273,78.0,19.0
49,1,2,6,2,1,1,2,1,1,9,1.78,2.1311533799999993,87.0,28.0
50,1,2,6,2,2,1,2,1,4,9,4.38,4.425,74.0,26.0
51,3,4,6,2,2,2,2,1,2,9,3.027778,2.235294,74.83,29.0
52,3,4,6,1,2,2,2,1,3,8,2.309524,3.043478,73.82,38.61
53,3,4,6,1,2,2,2,2,3,8,2.875,3.068182,81.7,42.06
54,1,2,6,2,2,1,1,1,6,9,3.826087,3.704545,80.0,26.0
55,1,2,6,2,2,1,2,1,3,9,3.32,1.333333,76.8,32.0
56,1,2,6,2,1,1,2,1,1,9,2.875,2.795455,88.0,43.0
57,3,2,6,2,1,1,1,1,2,8,3.456522,3.52381,90.0,40.0
58,1,1,6,2,1,1,2,1,1,9,2.695652,2.630435,73.0,29.0
59,3,4,6,1,2,2,2,2,3,8,3.06,3.304348,86.48,45.0
60,3,4,6,1,2,2,2,1,3,9,3.277778,3.44,86.14,43.38
61,3,2,6,2,1,1,2,0,3,9,0.2,0.0,17.0,23.0
62,1,2,6,2,2,1,1,1,2,9,2.94,1.727273,75.0,19.0
63,1,2,6,2,2,1,2,0,4,9,0.0,1.4123962099999992,50.0,26.0
64,3,4,6,2,2,2,2,1,1,7,1.857143,1.87296596,72.55,47.0
65,3,4,6,2,2,2,1,2,2,4,3.804348,3.714286,86.97,40.0
66,1,2,6,1,1,1,2,2,3,9,4.065217,3.72,74.0,32.54
67,1,2,6,2,2,1,2,1,2,7,1.526316,0.157895,48.0,21.0
68,2,2,6,2,1,1,2,1,2,7,1.710526,0.346154,63.0,10.0
69,3,4,6,2,2,2,1,2,1,8,2.956522,3.52381,81.33,35.0
70,3,4,6,2,1,2,2,1,2,8,2.157895,3.552632,75.0,49.0
71,3,2,6,2,2,1,2,2,5,10,4.02381,4.184211,84.25,44.0
72,1,2,6,2,2,1,2,1,3,9,1.975,0.0,69.0,31.77
73,1,2,6,2,2,1,2,1,1,7,0.4375,0.0,72.0,20.0
74,1,2,6,2,2,1,2,0,4,7,3.925,3.02381,82.52,39.0
75,1,2,6,2,1,1,2,1,1,9,2.571429,2.388889,87.0,38.0
76,1,2,6,2,2,1,2,1,3,3,3.4,3.326087,79.0,35.0
77,3,4,6,1,2,2,1,1,3,7,3.521739,3.288462,86.87,44.6
78,3,4,6,2,2,2,2,1,3,8,0.543478,0.0,67.13,27.0
79,1,2,6,2,1,1,1,1,1,10,2.369565,2.6875,86.0,22.0
80,3,4,6,2,2,2,1,1,1,4,3.347826,2.704545,78.87,31.0
81,3,4,6,1,2,2,2,2,3,9,3.456522,2.98,86.5,43.02
82,3,4,6,2,2,2,1,1,1,7,1.91338285,1.8955938400000003,67.85,19.0
83,1,2,6,2,1,1,2,1,1,9,3.880952,3.434783,82.0,42.0
84,1,2,6,2,2,1,2,1,1,9,1.541667,1.934783,74.0,24.0
85,1,2,6,2,1,1,2,1,1,9,3.56,3.318182,80.0,29.0
86,1,2,6,2,1,1,2,1,1,7,0.157895,0.0,77.0,19.0
87,3,4,6,2,2,2,2,1,2,8,3.854167,3.66,88.43,49.0
88,1,2,6,2,2,1,2,1,2,7,2.58,2.282609,67.0,19.0
89,1,2,6,2,2,1,2,2,3,9,3.882353,3.605263,84.0,25.0
90,1,8,6,2,2,1,2,1,7,9,2.210526,2.363636,62.86,16.0
91,3,2,6,2,2,1,1,2,7,10,4.217391,4.333333,90.21,46.0
92,1,2,6,2,2,1,2,1,2,7,3.354167,3.681818,81.0,20.0
93,1,2,6,2,1,1,2,1,3,9,2.928571,2.375,65.0,36.0
94,3,4,6,2,1,2,2,1,3,10,3.452381,1.090909,78.05,47.0
95,1,2,6,2,1,1,2,1,2,9,3.068182,2.977273,77.0,32.0
96,3,4,6,2,2,2,2,1,2,10,3.818182,3.75,88.19,47.0
